Country,EdLevel,Employment,Job Title,Gender,YearsCodePro,Salary
0,1,1,3,0,3,63307.0
0,1,1,3,1,2,51109.67857142857
0,1,1,3,1,3,65807.0
0,1,1,4,0,4,68913.04761904762
0,1,1,4,0,5,80467.125
0,1,1,5,0,1,51658.75
0,1,1,5,0,2,51109.67857142857
0,1,1,5,1,3,60807.0
0,1,1,5,1,5,80467.125
0,1,1,6,0,5,75467.125
0,1,1,6,1,1,49158.75
0,1,1,6,1,3,63307.0
0,1,1,7,0,1,51658.75
0,1,1,7,0,2,51109.67857142857
0,1,1,7,1,1,49158.75
0,1,1,7,1,3,60807.0
0,1,1,8,0,0,42914.45
0,1,1,8,0,1,52908.75
0,1,1,8,0,2,57359.67857142857
0,1,1,8,0,3,63807.0
0,1,1,8,0,4,67663.04761904762
0,1,1,8,0,5,76717.125
0,1,1,8,0,6,80249.55555555556
0,1,1,8,0,7,82131.96666666666
0,1,1,8,0,8,94190.38888888889
0,1,1,8,0,9,100004.11111111111
0,1,1,8,0,10,93011.98333333334
0,1,1,8,0,11,85889.5
0,1,1,8,0,12,98533.77272727272
0,1,1,8,0,13,108107.5625
0,1,1,8,0,14,119403.5
0,1,1,8,0,15,116255.45833333333
0,1,1,8,0,16,133283.05555555556
0,1,1,8,0,17,121958.10714285714
0,1,1,8,0,18,129558.0
0,1,1,8,0,19,144945.58333333334
0,1,1,8,0,20,155339.5
0,1,1,8,0,21,153970.83333333334
0,1,1,8,0,22,136483.55555555556
0,1,1,8,0,23,143597.625
0,1,1,8,0,25,142500.58333333334
0,1,1,8,1,0,41664.45
0,1,1,8,1,1,44217.083333333336
0,1,1,8,1,2,53609.67857142857
0,1,1,8,1,3,66807.0
0,1,1,8,1,4,73288.04761904762
0,1,1,8,1,5,81300.45833333333
0,1,1,8,1,6,84624.55555555556
0,1,1,8,1,7,87131.96666666666
0,1,1,8,1,8,101065.38888888889
0,1,1,8,1,9,104879.11111111111
0,1,1,8,1,10,104125.818230563
0,1,1,8,1,11,88889.5
0,1,1,8,1,12,109783.77272727272
0,1,1,8,1,13,119357.5625
0,1,1,8,1,14,118570.16666666667
0,1,1,8,1,15,126255.45833333333
0,1,1,8,1,16,134175.9126984127
0,1,1,8,1,17,132791.44047619047
0,1,1,8,1,18,128308.0
0,1,1,8,1,19,152758.08333333334
0,1,1,8,1,20,144839.5
0,1,1,8,1,21,146887.5
0,1,1,8,1,22,143150.22222222222
0,1,1,8,1,24,165638.5
0,1,1,8,1,25,165000.58333333334
0,1,1,9,0,10,105928.65
0,1,1,9,0,15,133755.45833333334
0,1,1,9,1,6,87124.55555555556
0,1,1,9,1,8,101065.38888888889
0,1,1,9,1,9,104379.11111111111
0,1,1,10,0,6,89624.55555555556
0,1,1,10,0,9,101879.11111111111
0,1,1,10,0,18,129558.0
0,1,1,10,1,6,89624.55555555556
0,1,1,10,1,8,99815.38888888889
0,1,1,10,1,12,117283.77272727272
0,1,1,11,0,10,110928.65
0,1,1,11,1,7,102131.96666666666
0,1,1,11,1,8,102315.38888888889
0,1,1,11,1,9,101879.11111111111
0,1,1,11,1,12,107283.77272727272
0,1,1,12,0,10,110928.65
0,1,1,12,1,7,92131.96666666666
0,1,1,12,1,8,102315.38888888889
0,1,1,12,1,10,110928.65
0,1,1,12,1,14,134403.5
0,1,2,0,1,2,53121.0
0,1,2,0,1,4,47693.0
0,1,2,1,0,3,48000.0
0,1,2,1,1,2,53121.0
0,1,2,2,0,3,48000.0
0,1,2,2,0,5,72038.0
0,1,2,2,1,2,53121.0
0,1,2,2,1,3,48000.0
0,1,2,2,1,4,47693.0
0,1,2,3,0,2,53121.0
0,1,2,3,0,3,48000.0
0,1,2,3,1,2,53121.0
0,1,2,3,1,3,50500.0
0,1,2,4,0,4,45193.0
0,1,2,4,0,5,77038.0
0,1,2,5,0,2,53121.0
0,1,2,5,1,3,45500.0
0,1,2,5,1,5,77038.0
0,1,2,6,0,5,72038.0
0,1,2,6,1,3,48000.0
0,1,2,7,0,2,53121.0
0,1,2,7,1,3,45500.0
0,1,2,8,0,2,59371.0
0,1,2,8,0,3,48500.0
0,1,2,8,0,4,43943.0
0,1,2,8,0,5,73288.0
0,1,2,8,0,7,84209.0
0,1,2,8,0,8,76530.0
0,1,2,8,0,9,118896.0
0,1,2,8,0,11,83093.5
0,1,2,8,0,13,92131.0
0,1,2,8,0,15,89350.0
0,1,2,8,0,17,117193.75
0,1,2,8,0,20,136001.0
0,1,2,8,0,25,125693.5
0,1,2,8,1,2,55621.0
0,1,2,8,1,3,51500.0
0,1,2,8,1,4,49568.0
0,1,2,8,1,5,77871.33333333333
0,1,2,8,1,7,89209.0
0,1,2,8,1,8,83405.0
0,1,2,8,1,9,123771.0
0,1,2,8,1,11,86093.5
0,1,2,8,1,13,103381.0
0,1,2,8,1,15,99350.0
0,1,2,8,1,17,128027.08333333333
0,1,2,8,1,20,125501.0
0,1,2,8,1,25,148193.5
0,1,2,9,0,15,106850.0
0,1,2,9,1,8,83405.0
0,1,2,9,1,9,123271.0
0,1,2,10,0,9,120771.0
0,1,2,10,1,8,82155.0
0,1,2,11,1,7,104209.0
0,1,2,11,1,8,84655.0
0,1,2,11,1,9,120771.0
0,1,2,12,1,7,94209.0
0,1,2,12,1,8,84655.0
0,2,0,8,0,8,64851.0
0,2,0,8,0,10,75883.58333333333
0,2,0,8,0,20,136001.0
0,2,0,8,1,8,71726.0
0,2,0,8,1,10,86997.418230563
0,2,0,8,1,20,125501.0
0,2,0,9,0,10,88800.25
0,2,0,9,1,8,71726.0
0,2,0,10,1,8,70476.0
0,2,0,11,0,10,93800.25
0,2,0,11,1,8,72976.0
0,2,0,12,0,10,93800.25
0,2,0,12,1,8,72976.0
0,2,0,12,1,10,93800.25
0,2,1,0,1,1,49724.0
0,2,1,0,1,4,78478.0
0,2,1,1,0,1,47224.0
0,2,1,1,0,3,78078.5
0,2,1,1,1,1,47224.0
0,2,1,2,0,3,78078.5
0,2,1,2,0,5,82016.83333333333
0,2,1,2,1,3,78078.5
0,2,1,2,1,4,78478.0
0,2,1,3,0,3,78078.5
0,2,1,3,1,3,80578.5
0,2,1,4,0,4,75978.0
0,2,1,4,0,5,87016.83333333333
0,2,1,5,0,1,49724.0
0,2,1,5,1,3,75578.5
0,2,1,5,1,5,87016.83333333333
0,2,1,6,0,5,82016.83333333333
0,2,1,6,1,1,47224.0
0,2,1,6,1,3,78078.5
0,2,1,7,0,1,49724.0
0,2,1,7,1,1,47224.0
0,2,1,7,1,3,75578.5
0,2,1,8,0,0,61732.0
0,2,1,8,0,1,50974.0
0,2,1,8,0,3,78578.5
0,2,1,8,0,4,74728.0
0,2,1,8,0,5,83266.83333333333
0,2,1,8,0,6,77049.0
0,2,1,8,0,7,143656.5
0,2,1,8,0,8,74937.5
0,2,1,8,0,9,85987.5
0,2,1,8,0,10,99115.41666666667
0,2,1,8,0,12,79866.5
0,2,1,8,0,14,124755.5
0,2,1,8,0,15,105314.75
0,2,1,8,0,17,107462.5
0,2,1,8,0,18,124540.0
0,2,1,8,0,20,137770.5
0,2,1,8,0,22,127883.33333333333
0,2,1,8,0,23,137936.0
0,2,1,8,0,25,137547.5
0,2,1,8,1,0,60482.0
0,2,1,8,1,1,42282.333333333336
0,2,1,8,1,3,81578.5
0,2,1,8,1,4,80353.0
0,2,1,8,1,5,87850.16666666667
0,2,1,8,1,6,81424.0
0,2,1,8,1,7,148656.5
0,2,1,8,1,8,81812.5
0,2,1,8,1,9,90862.5
0,2,1,8,1,10,110229.25156389632
0,2,1,8,1,12,91116.5
0,2,1,8,1,14,123922.16666666667
0,2,1,8,1,15,115314.75
0,2,1,8,1,17,118295.83333333333
0,2,1,8,1,18,123290.0
0,2,1,8,1,20,127270.5
0,2,1,8,1,22,134550.0
0,2,1,8,1,25,160047.5
0,2,1,9,0,10,112032.08333333333
0,2,1,9,0,15,122814.75
0,2,1,9,1,6,83924.0
0,2,1,9,1,8,81812.5
0,2,1,9,1,9,90362.5
0,2,1,10,0,6,86424.0
0,2,1,10,0,9,87862.5
0,2,1,10,0,18,124540.0
0,2,1,10,1,6,86424.0
0,2,1,10,1,8,80562.5
0,2,1,10,1,12,98616.5
0,2,1,11,0,10,117032.08333333333
0,2,1,11,1,7,163656.5
0,2,1,11,1,8,83062.5
0,2,1,11,1,9,87862.5
0,2,1,11,1,12,88616.5
0,2,1,12,0,10,117032.08333333333
0,2,1,12,1,7,153656.5
0,2,1,12,1,8,83062.5
0,2,1,12,1,10,117032.08333333333
0,2,1,12,1,14,139755.5
0,2,2,0,1,2,53603.0
0,2,2,1,1,2,53603.0
0,2,2,2,1,2,53603.0
0,2,2,3,0,2,53603.0
0,2,2,3,1,2,53603.0
0,2,2,5,0,2,53603.0
0,2,2,7,0,2,53603.0
0,2,2,8,0,2,59853.0
0,2,2,8,1,2,56103.0
0,3,0,8,0,10,111085.08333333333
0,3,0,8,0,15,107924.5
0,3,0,8,0,16,131828.25
0,3,0,8,0,17,108170.5
0,3,0,8,0,18,181156.5
0,3,0,8,0,21,194489.83333333334
0,3,0,8,0,22,147340.83333333334
0,3,0,8,1,10,122198.918230563
0,3,0,8,1,15,117924.5
0,3,0,8,1,16,132721.10714285713
0,3,0,8,1,17,119003.83333333333
0,3,0,8,1,18,179906.5
0,3,0,8,1,21,187406.5
0,3,0,8,1,22,154007.5
0,3,0,9,0,10,124001.75
0,3,0,9,0,15,125424.5
0,3,0,10,0,18,181156.5
0,3,0,11,0,10,129001.75
0,3,0,12,0,10,129001.75
0,3,0,12,1,10,129001.75
0,3,1,0,1,1,55996.0625
0,3,1,0,1,2,65859.8
0,3,1,0,1,4,77475.58333333333
0,3,1,1,0,1,53496.0625
0,3,1,1,0,3,62252.22222222222
0,3,1,1,1,1,53496.0625
0,3,1,1,1,2,65859.8
0,3,1,2,0,3,62252.22222222222
0,3,1,2,0,5,76663.625
0,3,1,2,1,2,65859.8
0,3,1,2,1,3,62252.22222222222
0,3,1,2,1,4,77475.58333333333
0,3,1,3,0,2,65859.8
0,3,1,3,0,3,62252.22222222222
0,3,1,3,1,2,65859.8
0,3,1,3,1,3,64752.22222222222
0,3,1,4,0,4,74975.58333333333
0,3,1,4,0,5,81663.625
0,3,1,5,0,1,55996.0625
0,3,1,5,0,2,65859.8
0,3,1,5,1,3,59752.22222222222
0,3,1,5,1,5,81663.625
0,3,1,6,0,5,76663.625
0,3,1,6,1,1,53496.0625
0,3,1,6,1,3,62252.22222222222
0,3,1,7,0,1,55996.0625
0,3,1,7,0,2,65859.8
0,3,1,7,1,1,53496.0625
0,3,1,7,1,3,59752.22222222222
0,3,1,8,0,0,48221.0
0,3,1,8,0,1,57246.0625
0,3,1,8,0,2,72109.8
0,3,1,8,0,3,62752.22222222222
0,3,1,8,0,4,73725.58333333333
0,3,1,8,0,5,77913.625
0,3,1,8,0,6,100049.1
0,3,1,8,0,7,88455.0
0,3,1,8,0,8,102479.33333333333
0,3,1,8,0,10,93323.13333333333
0,3,1,8,0,11,94695.83333333333
0,3,1,8,0,12,97559.0
0,3,1,8,0,13,104020.375
0,3,1,8,0,14,124313.25
0,3,1,8,0,15,122255.5625
0,3,1,8,0,16,139964.6
0,3,1,8,0,17,130817.25
0,3,1,8,0,18,104724.0
0,3,1,8,0,19,127193.625
0,3,1,8,0,20,149548.7857142857
0,3,1,8,0,21,129026.83333333333
0,3,1,8,0,22,133891.33333333334
0,3,1,8,0,25,128789.5
0,3,1,8,1,0,46971.0
0,3,1,8,1,1,48554.395833333336
0,3,1,8,1,2,68359.8
0,3,1,8,1,3,65752.22222222222
0,3,1,8,1,4,79350.58333333333
0,3,1,8,1,5,82496.95833333333
0,3,1,8,1,6,104424.1
0,3,1,8,1,7,93455.0
0,3,1,8,1,8,109354.33333333333
0,3,1,8,1,10,104436.96823056301
0,3,1,8,1,11,97695.83333333333
0,3,1,8,1,12,108809.0
0,3,1,8,1,13,115270.375
0,3,1,8,1,14,123479.91666666667
0,3,1,8,1,15,132255.5625
0,3,1,8,1,16,140857.45714285714
0,3,1,8,1,17,141650.58333333334
0,3,1,8,1,18,103474.0
0,3,1,8,1,19,135006.125
0,3,1,8,1,20,139048.7857142857
0,3,1,8,1,21,121943.5
0,3,1,8,1,22,140558.0
0,3,1,8,1,24,203733.0
0,3,1,8,1,25,151289.5
0,3,1,9,0,10,106239.8
0,3,1,9,0,15,139755.5625
0,3,1,9,1,6,106924.1
0,3,1,9,1,8,109354.33333333333
0,3,1,10,0,6,109424.1
0,3,1,10,0,18,104724.0
0,3,1,10,1,6,109424.1
0,3,1,10,1,8,108104.33333333333
0,3,1,10,1,12,116309.0
0,3,1,11,0,10,111239.8
0,3,1,11,1,7,108455.0
0,3,1,11,1,8,110604.33333333333
0,3,1,11,1,12,106309.0
0,3,1,12,0,10,111239.8
0,3,1,12,1,7,98455.0
0,3,1,12,1,8,110604.33333333333
0,3,1,12,1,10,111239.8
0,3,1,12,1,14,139313.25
0,3,2,1,0,3,46231.5
0,3,2,2,0,3,46231.5
0,3,2,2,1,3,46231.5
0,3,2,3,0,3,46231.5
0,3,2,3,1,3,48731.5
0,3,2,5,1,3,43731.5
0,3,2,6,1,3,46231.5
0,3,2,7,1,3,43731.5
0,3,2,8,0,3,46731.5
0,3,2,8,0,8,74760.5
0,3,2,8,0,15,121194.0
0,3,2,8,1,3,49731.5
0,3,2,8,1,8,81635.5
0,3,2,8,1,15,131194.0
0,3,2,9,0,15,138694.0
0,3,2,9,1,8,81635.5
0,3,2,10,1,8,80385.5
0,3,2,11,1,8,82885.5
0,3,2,12,1,8,82885.5
0,4,0,0,1,1,23600.0
0,4,0,1,0,1,21100.0
0,4,0,1,1,1,21100.0
0,4,0,2,0,5,57777.75
0,4,0,4,0,5,62777.75
0,4,0,5,0,1,23600.0
0,4,0,5,1,5,62777.75
0,4,0,6,0,5,57777.75
0,4,0,6,1,1,21100.0
0,4,0,7,0,1,23600.0
0,4,0,7,1,1,21100.0
0,4,0,8,0,0,52875.0
0,4,0,8,0,1,24850.0
0,4,0,8,0,5,59027.75
0,4,0,8,0,6,92619.0
0,4,0,8,0,8,53529.0
0,4,0,8,0,17,135775.0
0,4,0,8,0,20,132462.5
0,4,0,8,0,22,172108.33333333334
0,4,0,8,0,25,131590.16666666666
0,4,0,8,1,0,51625.0
0,4,0,8,1,1,16158.333333333334
0,4,0,8,1,5,63611.083333333336
0,4,0,8,1,6,96994.0
0,4,0,8,1,8,60404.0
0,4,0,8,1,17,146608.33333333334
0,4,0,8,1,20,121962.5
0,4,0,8,1,22,178775.0
0,4,0,8,1,24,206386.16666666666
0,4,0,8,1,25,154090.16666666666
0,4,0,9,1,6,99494.0
0,4,0,9,1,8,60404.0
0,4,0,10,0,6,101994.0
0,4,0,10,1,6,101994.0
0,4,0,10,1,8,59154.0
0,4,0,11,1,8,61654.0
0,4,0,12,1,8,61654.0
0,4,1,0,1,1,50077.75
0,4,1,0,1,2,60516.5
0,4,1,0,1,4,65031.5
0,4,1,1,0,1,47577.75
0,4,1,1,0,3,55077.5
0,4,1,1,1,1,47577.75
0,4,1,1,1,2,60516.5
0,4,1,2,0,3,55077.5
0,4,1,2,0,5,78360.66666666667
0,4,1,2,1,2,60516.5
0,4,1,2,1,3,55077.5
0,4,1,2,1,4,65031.5
0,4,1,3,0,2,60516.5
0,4,1,3,0,3,55077.5
0,4,1,3,1,2,60516.5
0,4,1,3,1,3,57577.5
0,4,1,4,0,4,62531.5
0,4,1,4,0,5,83360.66666666667
0,4,1,5,0,1,50077.75
0,4,1,5,0,2,60516.5
0,4,1,5,1,3,52577.5
0,4,1,5,1,5,83360.66666666667
0,4,1,6,0,5,78360.66666666667
0,4,1,6,1,1,47577.75
0,4,1,6,1,3,55077.5
0,4,1,7,0,1,50077.75
0,4,1,7,0,2,60516.5
0,4,1,7,1,1,47577.75
0,4,1,7,1,3,52577.5
0,4,1,8,0,0,46486.666666666664
0,4,1,8,0,1,51327.75
0,4,1,8,0,2,66766.5
0,4,1,8,0,3,55577.5
0,4,1,8,0,4,61281.5
0,4,1,8,0,5,79610.66666666667
0,4,1,8,0,6,70325.08333333333
0,4,1,8,0,7,73923.125
0,4,1,8,0,8,82191.5
0,4,1,8,0,9,123614.0
0,4,1,8,0,10,85796.70833333333
0,4,1,8,0,11,99193.75
0,4,1,8,0,12,88784.5
0,4,1,8,0,13,114636.0
0,4,1,8,0,14,113432.125
0,4,1,8,0,15,102730.85714285714
0,4,1,8,0,16,158367.5
0,4,1,8,0,17,118078.5
0,4,1,8,0,18,121945.5
0,4,1,8,0,19,115693.0
0,4,1,8,0,20,171298.25
0,4,1,8,0,21,144950.33333333334
0,4,1,8,0,22,152644.16666666666
0,4,1,8,0,23,152444.0
0,4,1,8,0,25,129231.75
0,4,1,8,1,0,45236.666666666664
0,4,1,8,1,1,42636.083333333336
0,4,1,8,1,2,63016.5
0,4,1,8,1,3,58577.5
0,4,1,8,1,4,66906.5
0,4,1,8,1,5,84194.0
0,4,1,8,1,6,74700.08333333333
0,4,1,8,1,7,78923.125
0,4,1,8,1,8,89066.5
0,4,1,8,1,9,128489.0
0,4,1,8,1,10,96910.543230563
0,4,1,8,1,11,102193.75
0,4,1,8,1,12,100034.5
0,4,1,8,1,13,125886.0
0,4,1,8,1,14,112598.79166666667
0,4,1,8,1,15,112730.85714285714
0,4,1,8,1,16,159260.35714285713
0,4,1,8,1,17,128911.83333333333
0,4,1,8,1,18,120695.5
0,4,1,8,1,19,123505.5
0,4,1,8,1,20,160798.25
0,4,1,8,1,21,137867.0
0,4,1,8,1,22,159310.83333333334
0,4,1,8,1,24,178290.6
0,4,1,8,1,25,151731.75
0,4,1,9,0,10,98713.375
0,4,1,9,0,15,120230.85714285714
0,4,1,9,1,6,77200.08333333333
0,4,1,9,1,8,89066.5
0,4,1,9,1,9,127989.0
0,4,1,10,0,6,79700.08333333333
0,4,1,10,0,9,125489.0
0,4,1,10,0,18,121945.5
0,4,1,10,1,6,79700.08333333333
0,4,1,10,1,8,87816.5
0,4,1,10,1,12,107534.5
0,4,1,11,0,10,103713.375
0,4,1,11,1,7,93923.125
0,4,1,11,1,8,90316.5
0,4,1,11,1,9,125489.0
0,4,1,11,1,12,97534.5
0,4,1,12,0,10,103713.375
0,4,1,12,1,7,83923.125
0,4,1,12,1,8,90316.5
0,4,1,12,1,10,103713.375
0,4,1,12,1,14,128432.125
0,4,2,0,1,1,35925.0
0,4,2,1,0,1,33425.0
0,4,2,1,1,1,33425.0
0,4,2,2,0,5,37075.0
0,4,2,4,0,5,42075.0
0,4,2,5,0,1,35925.0
0,4,2,5,1,5,42075.0
0,4,2,6,0,5,37075.0
0,4,2,6,1,1,33425.0
0,4,2,7,0,1,35925.0
0,4,2,7,1,1,33425.0
0,4,2,8,0,1,37175.0
0,4,2,8,0,5,38325.0
0,4,2,8,1,1,28483.333333333332
0,4,2,8,1,5,42908.333333333336
0,5,1,8,0,10,88792.33333333333
0,5,1,8,0,15,121725.0
0,5,1,8,0,20,139539.75
0,5,1,8,0,23,131212.5
0,5,1,8,1,10,99906.168230563
0,5,1,8,1,15,131725.0
0,5,1,8,1,20,129039.75
0,5,1,9,0,10,101709.0
0,5,1,9,0,15,139225.0
0,5,1,11,0,10,106709.0
0,5,1,12,0,10,106709.0
0,5,1,12,1,10,106709.0
0,6,0,8,0,15,99962.5
0,6,0,8,1,15,109962.5
0,6,0,9,0,15,117462.5
0,6,1,8,0,8,57068.0
0,6,1,8,0,22,124334.33333333333
0,6,1,8,1,8,63943.0
0,6,1,8,1,22,131001.0
0,6,1,9,1,8,63943.0
0,6,1,10,1,8,62693.0
0,6,1,11,1,8,65193.0
0,6,1,12,1,8,65193.0
0,7,0,0,1,2,34150.0
0,7,0,1,1,2,34150.0
0,7,0,2,0,5,63923.5
0,7,0,2,1,2,34150.0
0,7,0,3,0,2,34150.0
0,7,0,3,1,2,34150.0
0,7,0,4,0,5,68923.5
0,7,0,5,0,2,34150.0
0,7,0,5,1,5,68923.5
0,7,0,6,0,5,63923.5
0,7,0,7,0,2,34150.0
0,7,0,8,0,2,40400.0
0,7,0,8,0,5,65173.5
0,7,0,8,0,6,108896.0
0,7,0,8,0,16,136591.0
0,7,0,8,1,2,36650.0
0,7,0,8,1,5,69756.83333333333
0,7,0,8,1,6,113271.0
0,7,0,8,1,16,137483.85714285713
0,7,0,9,1,6,115771.0
0,7,0,10,0,6,118271.0
0,7,0,10,1,6,118271.0
0,7,1,0,1,1,40966.0
0,7,1,0,1,2,60693.5
0,7,1,0,1,4,41040.0
0,7,1,1,0,1,38466.0
0,7,1,1,0,3,48000.0
0,7,1,1,1,1,38466.0
0,7,1,1,1,2,60693.5
0,7,1,2,0,3,48000.0
0,7,1,2,0,5,79716.75
0,7,1,2,1,2,60693.5
0,7,1,2,1,3,48000.0
0,7,1,2,1,4,41040.0
0,7,1,3,0,2,60693.5
0,7,1,3,0,3,48000.0
0,7,1,3,1,2,60693.5
0,7,1,3,1,3,50500.0
0,7,1,4,0,4,38540.0
0,7,1,4,0,5,84716.75
0,7,1,5,0,1,40966.0
0,7,1,5,0,2,60693.5
0,7,1,5,1,3,45500.0
0,7,1,5,1,5,84716.75
0,7,1,6,0,5,79716.75
0,7,1,6,1,1,38466.0
0,7,1,6,1,3,48000.0
0,7,1,7,0,1,40966.0
0,7,1,7,0,2,60693.5
0,7,1,7,1,1,38466.0
0,7,1,7,1,3,45500.0
0,7,1,8,0,0,40500.5
0,7,1,8,0,1,42216.0
0,7,1,8,0,2,66943.5
0,7,1,8,0,3,48500.0
0,7,1,8,0,4,37290.0
0,7,1,8,0,5,80966.75
0,7,1,8,0,7,82557.66666666667
0,7,1,8,0,8,113684.5
