Country,EdLevel,YearsCodePro,Employment,Salary
12,1,3,1,50000.0
3,3,9,1,106644.0
2,1,27,1,54659.0
8,1,2,1,38388.0
11,3,4,1,60307.0
5,1,13,1,30948.0
12,1,5,1,262000.0
11,1,9,1,50256.0
2,1,4,1,58563.0
11,4,6,1,56538.0
8,3,11,1,50123.0
12,1,1,1,200000.0
11,4,28,1,113075.0
8,4,3,1,13128.0
8,1,2,1,23436.0
12,1,3,1,90000.0
8,6,3,1,7908.0
12,1,2,1,70000.0
12,1,2,1,171000.0
3,3,1,1,26661.0
12,3,14,1,86000.0
12,4,9,1,105000.0
12,4,9,0,105000.0
12,4,9,2,105000.0
4,4,7,1,47990.0
12,1,2,1,78000.0
3,4,5,1,72518.0
12,1,22,1,187000.0
5,1,5,1,64486.0
12,1,1,1,78337.0
9,2,14,1,27756.0
9,2,14,0,27756.0
0,4,10,1,81387.0
8,1,8,1,23436.0
12,1,11,1,215000.0
2,1,5,1,85112.0
2,7,2,1,50755.0
12,1,7,1,150000.0
3,3,6,1,47990.0
11,1,16,1,81666.0
4,3,14,1,170630.0
12,1,4,1,162373.0
3,3,14,1,69318.0
2,0,2,1,64029.0
12,1,1,1,55000.0
7,4,10,1,41592.0
8,3,6,1,86040.0
12,4,15,1,125000.0
12,4,31,1,200000.0
8,1,5,0,18024.0
12,3,18,1,160000.0
12,3,18,0,160000.0
12,4,12,1,110000.0
12,3,2,1,250000.0
11,4,7,1,71614.0
8,3,15,1,69744.0
12,3,4,1,82000.0
12,1,8,1,125000.0
12,1,25,1,150000.0
12,1,7,1,180000.0
8,3,1,1,93078.0
8,3,17,0,93540.0
12,3,20,1,140000.0
12,1,21,1,95000.0
8,3,6,1,76788.0
12,1,7,1,125000.0
11,7,2,1,32666.0
8,1,15,1,115000.0
8,1,15,0,115000.0
7,3,2,1,154633.0
2,1,5,1,121030.0
11,1,3,1,62820.0
8,3,16,1,66948.0
9,3,12,1,77700.0
4,1,10,1,90647.0
4,1,10,0,90647.0
11,1,16,1,59679.0
7,3,21,0,159950.0
4,2,10,1,95979.0
11,3,6,1,72243.0
2,1,15,1,117126.0
8,1,6,1,8184.0
8,1,9,1,36240.0
8,1,9,0,36240.0
12,1,10,1,265000.0
8,1,2,1,29436.0
11,1,2,1,44853.0
12,4,12,1,135000.0
4,3,5,1,65268.0
12,1,2,1,110000.0
12,1,7,1,75000.0
1,0,1,1,112176.0
12,1,23,1,120000.0
12,1,6,1,120000.0
8,3,17,1,55000.0
8,3,6,1,23352.0
10,2,22,1,53322.0
12,7,8,1,114000.0
12,3,25,1,161000.0
12,3,11,1,175000.0
12,4,20,1,172000.0
2,0,11,1,105414.0
4,7,3,1,63984.0
12,1,8,1,62000.0
12,1,0,1,297000.0
8,1,1,1,17568.0
9,1,13,1,110000.0
4,1,11,1,69318.0
11,1,5,1,87948.0
12,1,15,1,200000.0
8,2,30,1,159966.0
12,1,2,1,75000.0
11,3,2,1,41461.0
12,1,5,1,125000.0
12,4,4,1,85000.0
12,4,14,1,51000.0
3,3,7,1,49908.0
4,1,7,1,110568.0
12,4,6,1,120000.0
2,1,5,1,149922.0
8,0,25,1,114708.0
11,4,8,1,113075.0
12,3,10,1,225000.0
12,1,10,1,220000.0
12,7,11,1,180000.0
12,1,5,1,105000.0
8,3,5,1,165000.0
8,3,5,0,165000.0
4,1,5,1,95979.0
10,0,22,1,44790.0
2,1,8,1,166319.0
1,4,34,1,13212.0
10,2,10,1,37325.0
11,3,6,1,62820.0
12,1,4,1,120000.0
8,1,3,0,103908.0
8,1,8,1,18060.0
12,1,9,1,120000.0
12,3,3,1,120000.0
1,4,3,1,14208.0
11,1,4,1,75384.0
8,4,12,0,186670.0
8,4,13,1,79983.0
8,4,13,0,79983.0
8,1,10,1,43524.0
12,1,8,1,162000.0
11,4,10,1,175895.0
12,4,2,1,115000.0
8,1,8,0,64500.0
8,1,2,1,66371.0
12,3,12,1,250000.0
12,1,6,1,160000.0
5,1,2,1,28374.0
12,1,12,1,160000.0
11,1,16,1,125639.0
11,1,3,1,55910.0
2,0,6,0,163977.0
12,4,13,1,88000.0
8,1,2,1,72480.0
7,4,6,1,31993.0
9,3,9,1,69372.0
8,0,2,0,3264.0
8,3,15,1,279233.0
8,1,12,1,57156.0
12,1,6,1,142500.0
12,1,6,0,142500.0
11,7,20,1,87948.0
4,3,18,0,127968.0
8,3,27,1,111840.0
8,4,5,1,11244.0
12,2,20,1,134000.0
4,1,4,1,60040.0
12,4,6,1,175000.0
8,1,8,1,77688.0
4,7,17,0,74651.0
12,6,7,2,100000.0
3,3,4,1,38392.0
8,3,13,1,43584.0
3,3,1,1,49056.0
2,1,4,1,200000.0
11,1,10,1,138203.0
12,1,4,1,150000.0
12,1,8,1,147000.0
12,4,10,1,165000.0
1,1,5,1,16200.0
1,1,5,0,16200.0
6,7,12,1,36259.0
5,3,6,1,24118.0
12,1,8,1,140000.0
12,1,7,1,116000.0
12,1,10,1,155000.0
12,1,16,1,175000.0
12,4,3,1,135000.0
12,1,2,1,140000.0
8,5,10,1,75576.0
12,1,4,1,61000.0
12,1,24,1,178000.0
11,3,7,1,125639.0
12,6,10,1,160000.0
12,1,2,1,89000.0
12,0,0,0,50000.0
12,1,13,1,185000.0
11,1,16,1,100511.0
12,1,3,1,90000.0
3,3,2,1,30713.0
1,4,3,1,5736.0
12,4,7,1,62500.0
12,1,3,1,105000.0
8,1,1,1,39276.0
11,1,9,1,182177.0
12,3,11,1,180000.0
8,1,2,1,8976.0
8,1,3,1,67409.0
8,3,6,1,9672.0
12,1,6,1,80000.0
11,1,7,1,69102.0
12,7,1,1,128750.0
4,4,4,2,34126.0
12,1,3,1,170000.0
12,0,8,1,125000.0
12,1,4,1,80000.0
11,0,3,1,45858.0
8,1,7,1,63986.0
12,4,4,1,170000.0
8,7,35,1,65820.0
5,1,8,1,77383.0
12,7,4,1,100000.0
8,1,10,1,103705.0
12,1,0,1,120000.0
12,4,13,1,200000.0
12,1,2,1,165000.0
8,3,2,1,77436.0
8,1,10,1,46872.0
11,4,25,1,163331.0
8,2,15,1,134445.0
8,3,23,1,117168.0
8,3,23,0,117168.0
8,5,0,2,50200.0
0,2,20,1,99080.0
5,1,6,1,51589.0
8,1,10,1,125544.0
12,1,7,1,250000.0
8,4,14,1,30300.0
12,4,3,1,95000.0
8,1,9,1,33924.0
8,1,9,0,33924.0
3,1,18,1,33603.0
9,1,3,1,31908.0
12,0,9,1,81000.0
12,1,7,1,80000.0
12,1,7,0,80000.0
12,3,0,1,105000.0
11,1,2,1,37692.0
12,1,10,1,175000.0
8,4,4,1,53748.0
7,1,6,1,83184.0
12,1,6,1,120000.0
8,1,12,1,74651.0
12,3,14,1,195000.0
10,3,7,1,69318.0
8,4,23,1,157836.0
8,1,20,0,48756.0
12,1,5,1,160000.0
12,0,4,1,181000.0
12,1,11,1,145000.0
8,1,23,1,40176.0
4,3,4,1,85315.0
3,3,18,1,92136.0
12,1,3,1,82000.0
12,4,9,1,180000.0
8,3,2,1,13464.0
8,3,2,0,13464.0
8,3,8,0,40956.0
12,1,8,1,230000.0
8,3,10,1,80868.0
8,3,3,1,28584.0
8,4,8,1,53568.0
2,1,21,1,156168.0
2,1,21,0,156168.0
8,6,26,0,127972.0
12,3,3,1,204000.0
4,3,6,1,111976.0
2,1,3,1,55830.0
4,1,3,1,89581.0
8,1,6,1,106680.0
12,3,7,1,236000.0
2,1,5,1,117126.0
8,1,4,1,39449.0
8,1,4,0,39449.0
12,1,20,1,112000.0
12,1,11,1,90000.0
12,1,16,1,130000.0
12,1,10,1,122500.0
8,3,4,1,32588.0
12,1,4,1,91000.0
8,3,6,1,52104.0
2,1,25,1,234252.0
8,1,7,1,53322.0
12,3,7,1,150000.0
12,1,0,1,120000.0
11,1,0,1,251279.0
2,1,0,1,46850.0
2,1,0,0,46850.0
8,1,7,1,172188.0
12,1,4,1,240000.0
6,1,2,1,117308.0
2,1,17,1,101509.0
12,3,3,1,92000.0
8,3,8,1,164370.0
12,3,7,1,95000.0
12,7,0,1,45000.0
4,1,2,1,16632.0
2,1,15,0,140556.0
10,1,10,1,35192.0
11,3,0,1,43974.0
2,1,6,1,81988.0
4,7,2,1,49908.0
12,3,16,1,140000.0
11,1,5,1,113075.0
12,1,1,1,110000.0
12,4,10,1,100000.0
7,0,5,2,76788.0
12,1,5,1,85000.0
11,1,4,1,113075.0
12,3,7,1,230000.0
12,1,8,1,165000.0
12,3,3,1,180000.0
1,3,10,1,110000.0
8,4,5,1,31176.0
8,4,5,0,31176.0
1,6,7,1,32412.0
12,4,22,1,120000.0
12,1,3,1,85000.0
7,3,0,1,42657.0
12,4,12,1,250000.0
3,3,18,0,159950.0
12,1,24,1,130000.0
2,3,11,1,100000.0
12,1,2,1,140000.0
2,0,18,1,64029.0
2,0,18,0,64029.0
9,1,3,1,33300.0
8,4,0,1,18048.0
12,1,4,1,130000.0
8,3,22,1,73140.0
1,0,17,1,37392.0
5,3,3,1,64486.0
12,1,18,1,280000.0
12,1,3,1,93000.0
12,1,3,0,93000.0
12,4,4,1,170000.0
8,3,3,1,63384.0
8,1,15,1,44796.0
12,1,7,1,170000.0
12,3,6,1,115000.0
8,4,0,1,47776.0
8,3,10,1,22226.0
8,3,10,0,22226.0
9,3,15,0,125000.0
12,1,7,1,100000.0
12,3,2,1,151000.0
3,3,6,1,42231.0
2,1,0,1,48998.0
8,4,8,1,60252.0
12,0,6,1,200000.0
12,1,7,1,159000.0
2,1,1,1,54020.0
8,3,7,1,110124.0
8,3,6,1,37932.0
12,1,3,1,140000.0
12,1,10,1,115000.0
12,1,9,1,55000.0
8,4,3,1,51189.0
12,1,4,1,70000.0
12,2,2,1,218000.0
12,3,32,1,170000.0
12,1,10,1,155000.0
12,1,3,1,155000.0
12,1,2,1,100000.0
12,1,2,1,90000.0
12,1,4,1,150000.0
12,1,20,1,115500.0
6,4,0,1,20472.0
2,1,2,1,70276.0
12,1,32,1,250000.0
8,1,6,1,69588.0
8,4,17,1,182841.0
12,1,7,1,140000.0
11,1,6,1,109826.0
12,1,2,1,100000.0
8,4,16,1,91416.0
8,1,4,1,63984.0
8,1,10,1,30108.0
8,1,1,1,7248.0
8,3,12,1,70920.0
12,3,10,1,300000.0
12,1,37,1,126000.0
6,3,8,1,47990.0
12,1,5,1,155000.0
12,1,10,1,180000.0
8,3,7,1,46068.0
11,1,6,1,65332.0
11,4,10,1,62820.0
2,2,7,1,136647.0
12,4,7,1,185000.0
12,1,5,1,66000.0
12,1,5,1,90000.0
3,3,2,1,38388.0
2,1,22,1,106975.0
12,1,18,1,300000.0
2,1,12,1,78084.0
2,1,18,1,105414.0
3,3,4,1,66119.0
8,7,10,1,118380.0
11,1,6,1,100511.0
7,1,2,1,39672.0
2,1,12,0,281103.0
12,1,2,1,300000.0
12,4,2,1,243000.0
1,1,3,1,24429.0
8,1,23,1,121968.0
2,1,8,1,200000.0
2,1,8,0,200000.0
12,1,19,1,130000.0
5,1,0,1,21925.0
2,1,9,1,71027.0
8,4,13,1,15780.0
11,1,0,1,43974.0
12,1,6,1,55000.0
4,4,10,1,101312.0
12,1,19,1,230000.0
12,4,23,1,300000.0
12,1,14,1,220000.0
10,0,3,1,37325.0
8,1,7,1,136308.0
8,1,2,1,34548.0
2,1,5,1,67152.0
8,1,6,1,85320.0
8,1,7,1,58654.0
12,1,5,1,88000.0
12,2,7,1,167000.0
8,1,5,1,86405.0
8,1,3,1,11233.0
12,1,3,1,73000.0
12,1,26,1,190000.0
4,1,2,1,54388.0
12,4,10,1,165000.0
8,1,4,1,18036.0
5,1,1,1,8352.0
12,1,0,1,94000.0
2,1,2,1,70276.0
8,3,5,1,41556.0
12,1,4,1,120000.0
4,7,22,1,59724.0
8,1,11,1,134817.0
7,1,3,1,53322.0
2,3,8,1,85893.0
2,3,8,0,85893.0
11,3,6,1,64076.0
2,1,6,1,78084.0
12,1,10,1,200000.0
8,3,1,1,57038.0
12,1,2,1,230000.0
11,3,2,1,52769.0
12,1,2,1,107350.0
12,1,2,1,86000.0
12,1,5,1,115000.0
2,4,4,1,51536.0
11,1,7,1,100511.0
8,3,11,1,124447.0
12,3,5,1,210000.0
12,4,26,1,195000.0
8,3,9,1,58500.0
12,1,0,1,89000.0
12,1,6,1,125000.0
12,4,3,1,200000.0
11,2,25,1,124383.0
4,3,4,1,37116.0
8,1,3,1,17880.0
8,3,6,1,37325.0
4,1,6,1,63986.0
4,1,6,0,63986.0
8,7,3,1,21528.0
12,3,16,1,185000.0
12,3,16,2,185000.0
8,1,2,1,33600.0
8,1,4,1,65053.0
8,3,15,1,63384.0
5,3,5,1,11208.0
12,4,1,1,65000.0
3,3,4,1,38388.0
5,3,1,1,60000.0
12,1,12,1,250000.0
12,1,2,1,145000.0
8,3,5,1,87113.0
5,1,4,1,137355.0
12,1,12,1,180000.0
12,3,12,1,113000.0
2,1,13,1,101509.0
8,3,1,1,66371.0
8,4,6,1,60948.0
2,1,4,1,52316.0
12,1,5,1,185000.0
12,1,3,1,110000.0
8,3,10,0,74651.0
8,3,1,1,57038.0
4,1,3,1,80623.0
8,1,7,1,31993.0
8,1,2,1,30000.0
12,1,5,1,110000.0
8,1,4,1,44796.0
8,3,18,1,33408.0
2,2,3,1,78084.0
2,2,3,2,78084.0
9,7,1,1,23592.0
8,1,15,0,27288.0
8,1,15,2,27288.0
12,1,15,1,100000.0
0,4,5,1,99080.0
4,1,2,1,67186.0
3,3,3,1,49056.0
12,1,3,1,100000.0
12,1,1,1,104750.0
4,3,5,1,63986.0
8,3,5,1,99288.0
8,1,10,1,48000.0
8,1,3,1,54852.0
12,3,14,1,140000.0
8,1,10,1,61056.0
5,1,0,1,10318.0
8,3,3,1,82964.0
8,1,4,1,57588.0
8,3,7,1,91200.0
3,3,18,1,76783.0
12,1,7,1,100000.0
6,4,4,1,31992.0
8,4,11,1,99816.0
12,4,6,1,125000.0
12,1,6,1,160000.0
8,1,4,1,31620.0
3,3,8,1,66119.0
12,1,5,1,123141.0
11,4,7,1,81666.0
8,3,7,1,60948.0
12,1,4,1,70000.0
8,1,2,1,25104.0
12,0,18,1,170000.0
2,1,4,1,71681.0
4,3,2,1,66119.0
12,1,0,1,80000.0
4,2,12,2,31992.0
5,1,4,1,38692.0
3,3,1,1,42657.0
9,1,6,1,27750.0
4,1,9,0,115176.0
9,4,5,0,33300.0
12,3,4,1,102000.0
12,2,4,1,110000.0
12,1,9,1,115000.0
1,3,5,1,14952.0
12,0,11,1,83000.0
8,4,2,1,43884.0
3,3,10,1,164000.0
12,1,4,1,128000.0
12,4,23,1,165000.0
8,2,15,1,198564.0
3,6,0,1,20220.0
8,4,15,0,159966.0
8,3,10,1,62520.0
12,1,12,1,222000.0
12,1,3,1,90000.0
12,1,3,0,90000.0
8,1,15,1,114000.0
11,3,12,1,119357.0
11,3,12,0,119357.0
3,4,11,1,63986.0
12,1,23,1,105000.0
12,1,0,1,65000.0
12,3,3,1,165000.0
12,1,0,1,74000.0
12,3,10,1,205000.0
8,1,8,1,34812.0
11,4,25,1,46487.0
2,1,2,1,180000.0
8,3,3,1,60787.0
8,1,6,1,136308.0
8,0,18,1,82596.0
2,1,5,1,273294.0
12,1,10,1,151000.0
11,1,0,1,32666.0
12,1,9,1,180000.0
8,5,11,1,93846.0
12,3,10,1,160000.0
12,1,6,1,130000.0
12,1,20,1,150000.0
8,4,9,1,32846.0
11,1,10,1,251279.0
11,1,10,0,251279.0
4,3,2,1,56304.0
12,1,1,1,275000.0
12,1,4,1,163500.0
7,3,20,1,91714.0
7,0,0,2,33273.0
12,1,28,1,250000.0
8,2,12,1,108891.0
5,1,0,1,5183.0
12,1,9,1,130000.0
8,3,4,1,26484.0
12,3,9,1,207000.0
8,4,0,1,44784.0
12,1,13,1,190000.0
8,2,6,1,96360.0
4,7,7,1,74651.0
8,3,8,1,46070.0
12,1,14,1,175000.0
8,3,20,1,144787.0
7,1,5,1,44232.0
8,3,21,1,43524.0
12,4,3,1,65000.0
8,1,27,1,113795.0
4,3,3,1,53322.0
12,1,11,1,130000.0
8,3,17,0,61428.0
12,1,6,1,160000.0
1,3,17,1,102204.0
8,3,8,1,18708.0
7,1,7,1,63986.0
12,4,0,1,95000.0
11,1,18,1,103024.0
12,1,16,1,195000.0
4,3,12,1,69318.0
8,3,0,1,186155.0
12,1,2,1,62000.0
8,3,10,1,75156.0
11,3,0,1,125639.0
8,3,6,1,94644.0
12,1,8,1,185000.0
2,1,5,1,70276.0
8,3,7,1,34620.0
12,1,15,1,68000.0
8,4,6,1,87756.0
4,3,7,1,79983.0
4,3,2,1,58872.0
11,3,5,1,50256.0
12,4,12,1,130000.0
12,4,5,1,200000.0
9,1,15,1,111000.0
12,1,4,1,200000.0
12,4,6,1,60000.0
11,2,0,1,52764.0
8,1,7,1,55032.0
4,1,6,2,11520.0
8,7,5,1,62412.0
7,1,7,1,53322.0
7,1,7,0,53322.0
12,1,10,1,70000.0
4,3,6,1,47990.0
8,1,17,1,51768.0
12,1,5,1,120000.0
4,4,7,1,63984.0
2,1,4,1,92334.0
8,3,31,1,155000.0
12,3,42,1,180000.0
11,4,5,0,128904.0
2,1,3,1,62467.0
12,5,2,1,130000.0
8,1,15,1,98520.0
2,1,4,1,101509.0
4,2,7,2,63453.0
4,3,2,1,36492.0
12,3,6,1,177000.0
8,1,4,1,65388.0
12,1,10,1,165000.0
12,3,11,1,151992.0
12,4,38,1,105000.0
12,3,1,1,110000.0
11,3,2,1,43974.0
7,0,5,1,69318.0
12,1,13,1,73000.0
8,3,10,1,94829.0
4,3,4,1,70385.0
4,3,4,0,70385.0
8,4,22,1,79236.0
8,3,2,1,15036.0
4,0,3,2,15168.0
12,3,9,1,135000.0
8,1,9,1,75705.0
3,2,17,1,106644.0
5,4,6,1,27084.0
5,4,6,0,27084.0
12,1,3,1,154000.0
2,1,3,1,101509.0
12,1,14,1,225000.0
8,1,3,1,45888.0
8,1,9,1,106274.0
12,3,35,1,152000.0
11,1,6,1,46487.0
11,1,2,1,59050.0
12,1,28,1,200000.0
2,1,3,1,68324.0
2,1,5,1,58563.0
12,1,1,1,80000.0
12,1,2,1,99000.0
8,1,4,1,33480.0
4,3,3,1,59508.0
12,1,32,1,260000.0
11,1,6,1,75384.0
4,1,3,1,51192.0
12,1,3,1,66000.0
3,1,2,1,53322.0
4,3,5,1,54388.0
12,1,4,1,250000.0
8,1,9,1,115500.0
12,3,10,1,300000.0
2,4,15,1,195210.0
11,3,6,1,71614.0
12,4,10,1,150000.0
12,1,1,1,92700.0
8,4,5,1,48996.0
6,4,11,1,63986.0
11,2,11,1,57794.0
8,2,6,1,53628.0
12,1,7,1,130000.0
12,1,1,1,60000.0
8,1,0,1,44790.0
12,1,26,1,123000.0
12,1,5,1,190000.0
12,1,8,1,96000.0
8,4,6,1,79236.0
3,4,21,1,82116.0
8,1,10,1,136308.0
8,1,2,1,35832.0
12,1,11,1,228800.0
4,1,6,1,85315.0
8,4,3,1,41556.0
8,1,20,1,90067.0
12,1,4,1,115000.0
12,1,12,1,120000.0
12,1,3,1,72000.0
12,1,3,0,72000.0
12,7,1,1,82000.0
4,3,9,0,140772.0
7,3,4,1,76783.0
5,1,11,1,64486.0
5,1,11,0,64486.0
11,3,4,1,131921.0
5,3,1,1,38692.0
4,4,4,1,44796.0
11,3,9,1,72871.0
8,1,5,1,135100.0
5,1,6,1,70935.0
12,1,3,1,100625.0
1,2,26,1,47364.0
12,1,6,1,106000.0
12,1,9,1,135000.0
3,1,3,1,33060.0
12,1,4,1,107000.0
4,3,7,1,56952.0
12,1,7,1,132000.0
12,1,3,1,130000.0
3,3,9,1,80623.0
12,1,30,1,220000.0
12,3,10,1,250000.0
12,1,1,1,80000.0
12,1,12,1,150000.0
12,1,12,1,230000.0
8,4,9,1,73140.0
11,2,4,1,50256.0
4,4,23,1,78916.0
7,3,9,1,51192.0
8,1,3,1,62340.0
2,3,2,1,62467.0
12,1,4,1,60800.0
12,3,11,1,126000.0
10,1,7,1,34548.0
12,1,1,1,101000.0
12,3,2,1,75000.0
11,1,5,1,188459.0
11,1,5,0,188459.0
7,1,4,1,93846.0
11,1,18,1,67845.0
12,0,20,1,115000.0
12,1,6,1,110000.0
2,3,10,1,62467.0
