Country,EdLevel,YearsCodePro,Employment,Salary
United Kingdom of Great Britain and Northern Ireland,Bachelor,3,full-time,27641.0
Canada,Bachelor,2,full-time,43727.0
Other,Bachelor,15,full-time,190925.0
Other,Master,7,full-time,114324.0
Poland,Master,10,full-time,50875.0
Other,Bachelor,3,part-time,8244.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,96742.0
Other,Master,20,full-time,155129.0
United States of America,Bachelor,23,full-time,140000.0
United Kingdom of Great Britain and Northern Ireland,Secondary school,25,full-time,125639.0
United Kingdom of Great Britain and Northern Ireland,Secondary school,25,freelancer,125639.0
Other,Secondary school,6,full-time,96852.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,2,full-time,42089.0
Netherlands,Bachelor,12,full-time,93846.0
United States of America,Bachelor,2,full-time,67000.0
Brazil,Bachelor,15,full-time,86304.0
United States of America,Bachelor,18,full-time,315000.0
Netherlands,Other degree,1,full-time,213287.0
Italy,Secondary school,3,full-time,35192.0
Italy,Secondary school,3,freelancer,35192.0
Other,Secondary school,13,full-time,66119.0
Germany,Master,3,full-time,71451.0
United States of America,Bachelor,3,full-time,150000.0
United States of America,Bachelor,3,full-time,83000.0
Other,Bachelor,10,full-time,71916.0
France,Master,5,full-time,34126.0
Canada,Master,7,full-time,70276.0
Canada,Master,14,full-time,140551.0
Poland,Master,4,full-time,41628.0
United States of America,Bachelor,8,full-time,104000.0
United States of America,Bachelor,1,full-time,155000.0
United Kingdom of Great Britain and Northern Ireland,Other degree,7,full-time,26384.0
United States of America,Secondary school,6,full-time,4500000.0
United States of America,Bachelor,10,full-time,206000.0
United States of America,Bachelor,5,full-time,8000000.0
Spain,Other degree,15,full-time,49056.0
United States of America,Bachelor,3,full-time,45000.0
United States of America,Bachelor,2,full-time,130000.0
United States of America,Other degree,10,full-time,230000.0
United States of America,Bachelor,12,full-time,155000.0
Other,Primary school,5,full-time,38392.0
United Kingdom of Great Britain and Northern Ireland,Master,19,full-time,138203.0
Other,Secondary school,24,full-time,74651.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,4,full-time,75384.0
Canada,Other degree,10,full-time,74180.0
United States of America,Bachelor,4,full-time,130000.0
Other,Master,12,full-time,194303.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,24,full-time,81666.0
United States of America,Bachelor,1,full-time,80000.0
Other,Bachelor,15,full-time,53322.0
France,Bachelor,20,freelancer,44796.0
Other,Bachelor,21,full-time,56897.0
United States of America,Bachelor,4,full-time,240000.0
Germany,Secondary school,1,full-time,44790.0
United States of America,Master,0,full-time,100000.0
United States of America,Bachelor,7,full-time,75000.0
Other,Bachelor,3,full-time,43512.0
Netherlands,Bachelor,4,part-time,51192.0
Other,Master,10,full-time,68256.0
United States of America,Master,3,full-time,120000.0
United States of America,Bachelor,20,full-time,160000.0
Other,Bachelor,3,full-time,45899.0
United States of America,Doctoral,32,full-time,175000.0
Other,Bachelor,5,full-time,75684.0
United States of America,Bachelor,11,full-time,150000.0
Other,Other degree,7,full-time,60948.0
United States of America,Other degree,14,full-time,120000.0
United States of America,Master,20,full-time,210000.0
United States of America,Doctoral,40,full-time,350000.0
United States of America,Bachelor,4,full-time,109000.0
United States of America,Bachelor,4,full-time,70000.0
United States of America,Associate,13,full-time,150000.0
United States of America,Bachelor,5,full-time,100000.0
Brazil,Bachelor,19,full-time,74784.0
Other,Bachelor,2,full-time,13560.0
Italy,Secondary school,1,full-time,14460.0
Germany,Bachelor,1,freelancer,153564.0
United States of America,Bachelor,15,full-time,96000.0
United States of America,Other degree,2,full-time,52800.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,10,full-time,50256.0
United States of America,Bachelor,22,full-time,160000.0
Other,Bachelor,6,full-time,42228.0
United States of America,Bachelor,9,full-time,124000.0
United Kingdom of Great Britain and Northern Ireland,Master,12,full-time,125639.0
France,Master,5,full-time,44790.0
United States of America,Bachelor,20,full-time,205000.0
Other,Secondary school,14,full-time,53748.0
Netherlands,Bachelor,6,full-time,54384.0
United States of America,Other degree,4,full-time,100000.0
Other,Master,0,freelancer,69318.0
Germany,Secondary school,2,freelancer,21504.0
Germany,Secondary school,2,part-time,21504.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,9,full-time,55281.0
France,Master,5,full-time,52255.0
Other,Bachelor,4,full-time,111204.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,56538.0
United States of America,Bachelor,1,full-time,76000.0
United States of America,Bachelor,8,full-time,115000.0
United States of America,Associate,8,full-time,200000.0
Other,Bachelor,5,full-time,252000.0
Other,Bachelor,5,freelancer,252000.0
Other,Master,2,full-time,103248.0
Germany,Associate,3,full-time,40956.0
United States of America,Bachelor,12,full-time,86000.0
United States of America,Bachelor,5,full-time,165000.0
United States of America,Bachelor,9,freelancer,350000.0
Other,Bachelor,23,full-time,92780.0
United States of America,Other degree,0,full-time,160000.0
United States of America,Master,5,full-time,145000.0
United States of America,Associate,6,full-time,80000.0
Spain,Other degree,6,full-time,31993.0
United States of America,Bachelor,3,full-time,96300.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,31,freelancer,62820.0
Germany,Bachelor,1,full-time,57588.0
United States of America,Other degree,1,full-time,55000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,12,full-time,126142.0
United States of America,Bachelor,4,full-time,158000.0
United States of America,Bachelor,9,full-time,350000.0
United States of America,Doctoral,5,full-time,90000.0
Spain,Bachelor,10,full-time,25594.0
Spain,Other degree,0,full-time,21329.0
United States of America,Bachelor,6,full-time,150000.0
Germany,Doctoral,25,full-time,127972.0
Germany,Doctoral,25,freelancer,127972.0
United Kingdom of Great Britain and Northern Ireland,Master,4,full-time,87948.0
Other,Master,7,full-time,92436.0
United States of America,Other degree,1,full-time,75000.0
Other,Bachelor,9,full-time,150660.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,22,full-time,108050.0
France,Bachelor,5,full-time,36259.0
Canada,Bachelor,1,full-time,89016.0
United States of America,Other degree,8,full-time,120000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,3,full-time,100511.0
United States of America,Master,6,full-time,140000.0
Netherlands,Bachelor,2,full-time,42228.0
United States of America,Master,11,full-time,320000.0
Australia,Bachelor,19,full-time,106157.0
United Kingdom of Great Britain and Northern Ireland,Doctoral,39,part-time,75384.0
Other,Bachelor,1,full-time,17063.0
United States of America,Master,20,full-time,200000.0
Other,Secondary school,5,full-time,24420.0
Other,Bachelor,1,full-time,6216.0
United States of America,Bachelor,17,full-time,160000.0
United States of America,Master,5,full-time,110000.0
Poland,Bachelor,5,full-time,27750.0
Poland,Bachelor,5,freelancer,27750.0
Netherlands,Bachelor,4,full-time,62712.0
Germany,Bachelor,6,full-time,63986.0
Australia,Bachelor,1,full-time,67940.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,15,full-time,125639.0
United States of America,Master,8,full-time,300000.0
United States of America,Bachelor,6,full-time,300000.0
United States of America,Secondary school,4,full-time,53000.0
Other,Master,10,full-time,110659.0
United States of America,Bachelor,3,full-time,72000.0
Canada,Bachelor,21,freelancer,101509.0
Canada,Bachelor,3,full-time,62467.0
United States of America,Bachelor,3,full-time,50000.0
France,Master,9,full-time,106644.0
United States of America,Bachelor,5,full-time,1740000.0
Canada,Bachelor,27,full-time,54659.0
Other,Bachelor,2,full-time,38388.0
United Kingdom of Great Britain and Northern Ireland,Master,4,full-time,60307.0
India,Bachelor,13,full-time,30948.0
United States of America,Bachelor,5,full-time,262000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,9,full-time,50256.0
Canada,Bachelor,4,full-time,58563.0
United Kingdom of Great Britain and Northern Ireland,Other degree,6,full-time,56538.0
Other,Master,11,full-time,50123.0
United States of America,Bachelor,1,full-time,200000.0
United Kingdom of Great Britain and Northern Ireland,Other degree,28,full-time,113075.0
Other,Other degree,3,full-time,13128.0
Other,Bachelor,2,full-time,23436.0
United States of America,Bachelor,3,full-time,90000.0
Germany,Bachelor,0,full-time,614268.0
United States of America,Bachelor,6,full-time,750000.0
Other,Professional,3,full-time,7908.0
United States of America,Bachelor,2,full-time,70000.0
United States of America,Bachelor,2,full-time,171000.0
United States of America,Master,6,full-time,6240000.0
France,Master,1,full-time,26661.0
United States of America,Bachelor,17,full-time,7750000.0
United States of America,Master,14,full-time,86000.0
United States of America,Other degree,9,full-time,105000.0
United States of America,Other degree,9,freelancer,105000.0
United States of America,Other degree,9,part-time,105000.0
Germany,Other degree,7,full-time,47990.0
United States of America,Bachelor,2,full-time,78000.0
France,Other degree,5,full-time,72518.0
United States of America,Bachelor,22,full-time,187000.0
India,Bachelor,5,full-time,64486.0
United States of America,Bachelor,1,full-time,78337.0
Poland,Doctoral,14,full-time,27756.0
Poland,Doctoral,14,freelancer,27756.0
Australia,Other degree,10,full-time,81387.0
Other,Bachelor,8,full-time,23436.0
United States of America,Bachelor,11,full-time,215000.0
Canada,Bachelor,5,full-time,85112.0
Canada,Secondary school,2,full-time,50755.0
United States of America,Bachelor,7,full-time,150000.0
France,Master,6,full-time,47990.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,16,full-time,81666.0
Germany,Master,14,full-time,170630.0
United States of America,Bachelor,4,full-time,162373.0
France,Master,14,full-time,69318.0
Canada,Associate,2,full-time,64029.0
United States of America,Bachelor,1,full-time,55000.0
Netherlands,Other degree,10,full-time,41592.0
Other,Master,6,full-time,86040.0
United States of America,Other degree,15,full-time,125000.0
United States of America,Other degree,31,full-time,200000.0
Other,Bachelor,5,freelancer,18024.0
United States of America,Master,18,full-time,160000.0
United States of America,Master,18,freelancer,160000.0
United States of America,Other degree,12,full-time,110000.0
United States of America,Master,2,full-time,250000.0
United Kingdom of Great Britain and Northern Ireland,Other degree,7,full-time,71614.0
United States of America,Master,26,full-time,400000.0
Other,Master,15,full-time,69744.0
United States of America,Master,4,full-time,82000.0
United States of America,Bachelor,8,full-time,125000.0
United States of America,Bachelor,25,full-time,150000.0
United States of America,Bachelor,7,full-time,180000.0
Other,Master,1,full-time,93078.0
United States of America,Associate,17,full-time,310000.0
Other,Master,17,freelancer,93540.0
United States of America,Master,20,full-time,140000.0
United States of America,Bachelor,21,full-time,95000.0
Other,Master,6,full-time,76788.0
United States of America,Bachelor,7,full-time,125000.0
United Kingdom of Great Britain and Northern Ireland,Secondary school,2,full-time,32666.0
Other,Bachelor,15,full-time,115000.0
Other,Bachelor,15,freelancer,115000.0
Netherlands,Master,2,full-time,154633.0
Canada,Bachelor,5,full-time,121030.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,3,full-time,62820.0
Other,Master,16,full-time,66948.0
Poland,Master,12,full-time,77700.0
Germany,Bachelor,10,full-time,90647.0
Germany,Bachelor,10,freelancer,90647.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,16,full-time,59679.0
Netherlands,Master,21,freelancer,159950.0
Germany,Doctoral,10,full-time,95979.0
United Kingdom of Great Britain and Northern Ireland,Master,6,full-time,72243.0
Canada,Bachelor,15,full-time,117126.0
Other,Bachelor,6,full-time,8184.0
Other,Bachelor,9,full-time,36240.0
Other,Bachelor,9,freelancer,36240.0
United States of America,Bachelor,10,full-time,265000.0
Germany,Other degree,5,full-time,486300.0
Other,Bachelor,2,full-time,29436.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,2,full-time,44853.0
United States of America,Other degree,12,full-time,135000.0
Germany,Master,5,full-time,65268.0
United States of America,Bachelor,2,full-time,110000.0
United States of America,Bachelor,7,full-time,75000.0
Brazil,Associate,1,full-time,112176.0
United States of America,Bachelor,23,full-time,120000.0
United States of America,Bachelor,6,full-time,120000.0
Other,Master,17,full-time,55000.0
Other,Master,6,full-time,23352.0
Spain,Doctoral,22,full-time,53322.0
United States of America,Secondary school,8,full-time,114000.0
Australia,Bachelor,8,full-time,1273884.0
United States of America,Master,25,full-time,161000.0
United States of America,Master,11,full-time,175000.0
United States of America,Other degree,20,full-time,172000.0
Canada,Associate,11,full-time,105414.0
Germany,Secondary school,3,full-time,63984.0
United States of America,Bachelor,4,full-time,400000.0
United States of America,Bachelor,8,full-time,62000.0
United States of America,Bachelor,0,full-time,297000.0
Other,Bachelor,1,full-time,17568.0
Poland,Bachelor,13,full-time,110000.0
Germany,Bachelor,11,full-time,69318.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,5,full-time,87948.0
United States of America,Bachelor,15,full-time,200000.0
Other,Doctoral,30,full-time,159966.0
United States of America,Bachelor,2,full-time,75000.0
United Kingdom of Great Britain and Northern Ireland,Master,2,full-time,41461.0
United States of America,Bachelor,5,full-time,125000.0
United States of America,Other degree,4,full-time,85000.0
United States of America,Other degree,14,full-time,51000.0
United States of America,Master,25,full-time,3600000.0
France,Master,7,full-time,49908.0
Germany,Bachelor,7,full-time,110568.0
United States of America,Other degree,6,full-time,120000.0
Canada,Bachelor,5,full-time,149922.0
Other,Associate,25,full-time,114708.0
United Kingdom of Great Britain and Northern Ireland,Other degree,8,full-time,113075.0
United States of America,Master,10,full-time,225000.0
United States of America,Bachelor,10,full-time,220000.0
United States of America,Secondary school,11,full-time,180000.0
United States of America,Bachelor,5,full-time,105000.0
Spain,Bachelor,16,full-time,358320.0
Other,Master,5,full-time,165000.0
Other,Master,5,freelancer,165000.0
Germany,Bachelor,5,full-time,95979.0
Spain,Associate,22,full-time,44790.0
Canada,Bachelor,8,full-time,166319.0
Brazil,Other degree,34,full-time,13212.0
Spain,Doctoral,10,full-time,37325.0
United Kingdom of Great Britain and Northern Ireland,Master,6,full-time,62820.0
United States of America,Bachelor,6,full-time,460000.0
United States of America,Bachelor,4,full-time,120000.0
Other,Bachelor,3,freelancer,103908.0
Other,Bachelor,8,full-time,18060.0
United States of America,Bachelor,9,full-time,120000.0
United States of America,Master,3,full-time,120000.0
Brazil,Other degree,3,full-time,14208.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,4,full-time,75384.0
Other,Other degree,12,freelancer,186670.0
Other,Other degree,13,full-time,79983.0
Other,Other degree,13,freelancer,79983.0
United Kingdom of Great Britain and Northern Ireland,Master,1,full-time,542760.0
Other,Bachelor,10,full-time,43524.0
United States of America,Bachelor,8,full-time,162000.0
United Kingdom of Great Britain and Northern Ireland,Other degree,10,full-time,175895.0
United States of America,Other degree,2,full-time,115000.0
Other,Bachelor,8,freelancer,64500.0
Other,Bachelor,2,full-time,66371.0
United States of America,Master,12,full-time,250000.0
United States of America,Bachelor,6,full-time,160000.0
India,Bachelor,2,full-time,28374.0
United States of America,Bachelor,12,full-time,160000.0
United States of America,Bachelor,1,full-time,145.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,16,full-time,125639.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,3,full-time,55910.0
Canada,Associate,6,freelancer,163977.0
United States of America,Other degree,13,full-time,88000.0
United States of America,Bachelor,9,full-time,350000.0
Other,Bachelor,2,full-time,72480.0
Netherlands,Other degree,6,full-time,31993.0
Australia,Bachelor,3,full-time,849252.0
Poland,Master,9,full-time,69372.0
Other,Associate,2,freelancer,3264.0
Other,Master,15,full-time,279233.0
Other,Bachelor,12,full-time,57156.0
United States of America,Bachelor,6,full-time,142500.0
United States of America,Bachelor,6,freelancer,142500.0
France,Master,2,full-time,639864.0
United Kingdom of Great Britain and Northern Ireland,Secondary school,20,full-time,87948.0
Germany,Master,18,freelancer,127968.0
Other,Master,27,full-time,111840.0
Other,Other degree,5,full-time,11244.0
United States of America,Doctoral,20,full-time,134000.0
Germany,Bachelor,4,full-time,60040.0
United States of America,Other degree,6,full-time,175000.0
Other,Bachelor,8,full-time,77688.0
Germany,Secondary school,17,freelancer,74651.0
United States of America,Professional,7,part-time,100000.0
France,Master,4,full-time,38392.0
Other,Master,13,full-time,43584.0
France,Master,1,full-time,49056.0
Canada,Bachelor,4,full-time,200000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,10,full-time,138203.0
United States of America,Bachelor,4,full-time,150000.0
United Kingdom of Great Britain and Northern Ireland,Secondary school,12,full-time,1206132.0
United States of America,Bachelor,8,full-time,147000.0
United States of America,Other degree,10,full-time,165000.0
Brazil,Bachelor,5,full-time,16200.0
Brazil,Bachelor,5,freelancer,16200.0
Italy,Secondary school,12,full-time,36259.0
United States of America,Master,25,freelancer,1500000.0
Spain,Master,20,full-time,473496.0
India,Master,6,full-time,24118.0
United States of America,Bachelor,8,full-time,140000.0
United States of America,Bachelor,7,full-time,116000.0
United States of America,Bachelor,10,full-time,155000.0
United States of America,Bachelor,16,full-time,175000.0
United States of America,Other degree,3,full-time,135000.0
Canada,Bachelor,9,full-time,5075450.0
United States of America,Bachelor,6,full-time,6000000.0
Canada,Master,7,full-time,2623632.0
United States of America,Bachelor,2,full-time,140000.0
Other,Primary school,10,full-time,75576.0
United States of America,Bachelor,4,full-time,61000.0
United States of America,Bachelor,24,full-time,178000.0
United States of America,Other degree,26,full-time,1800000.0
United States of America,Other degree,26,freelancer,1800000.0
United Kingdom of Great Britain and Northern Ireland,Master,7,full-time,125639.0
United States of America,Professional,10,full-time,160000.0
United States of America,Bachelor,2,full-time,89000.0
United States of America,Associate,0,freelancer,50000.0
United States of America,Bachelor,13,full-time,185000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,16,full-time,100511.0
United States of America,Bachelor,3,full-time,90000.0
France,Master,2,full-time,30713.0
Brazil,Other degree,3,full-time,5736.0
United States of America,Bachelor,6,full-time,320000.0
United States of America,Other degree,7,full-time,62500.0
United States of America,Bachelor,3,full-time,105000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,20,full-time,1206132.0
Other,Bachelor,1,full-time,39276.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,9,full-time,182177.0
United States of America,Master,11,full-time,180000.0
Other,Bachelor,2,full-time,8976.0
Other,Bachelor,3,full-time,67409.0
Other,Master,6,full-time,9672.0
United States of America,Bachelor,6,full-time,80000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,7,full-time,69102.0
United States of America,Secondary school,1,full-time,128750.0
Germany,Other degree,4,part-time,34126.0
United States of America,Bachelor,3,full-time,170000.0
United States of America,Associate,8,full-time,125000.0
United States of America,Bachelor,4,full-time,80000.0
United Kingdom of Great Britain and Northern Ireland,Associate,3,full-time,45858.0
Other,Bachelor,7,full-time,63986.0
United States of America,Other degree,4,full-time,170000.0
Other,Secondary school,35,full-time,65820.0
India,Bachelor,8,full-time,77383.0
United States of America,Secondary school,4,full-time,100000.0
Other,Bachelor,10,full-time,103705.0
United States of America,Bachelor,0,full-time,120000.0
United States of America,Other degree,13,full-time,200000.0
United States of America,Bachelor,2,full-time,165000.0
Other,Master,2,full-time,77436.0
Other,Bachelor,10,full-time,46872.0
United Kingdom of Great Britain and Northern Ireland,Other degree,25,full-time,163331.0
Other,Doctoral,15,full-time,134445.0
Other,Master,23,full-time,117168.0
Other,Master,23,freelancer,117168.0
Other,Primary school,0,part-time,50200.0
Australia,Doctoral,20,full-time,99080.0
India,Bachelor,6,full-time,51589.0
Other,Bachelor,10,full-time,125544.0
United States of America,Bachelor,7,full-time,250000.0
Other,Other degree,14,full-time,30300.0
United States of America,Other degree,3,full-time,95000.0
Other,Bachelor,9,full-time,33924.0
Other,Bachelor,9,freelancer,33924.0
France,Bachelor,18,full-time,33603.0
Poland,Bachelor,3,full-time,31908.0
United States of America,Associate,9,full-time,81000.0
United States of America,Bachelor,7,full-time,80000.0
United States of America,Bachelor,7,freelancer,80000.0
United States of America,Master,0,full-time,105000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor,2,full-time,37692.0
United States of America,Bachelor,10,full-time,175000.0
Other,Other degree,4,full-time,53748.0
Netherlands,Bachelor,6,full-time,83184.0
United States of America,Bachelor,6,full-time,120000.0
Other,Bachelor,12,full-time,74651.0
United States of America,Master,14,full-time,195000.0
Spain,Master,7,full-time,69318.0
Other,Other degree,23,full-time,157836.0
Other,Associate,14,freelancer,316608.0
Other,Bachelor,20,freelancer,48756.0
Germany,Bachelor,10,freelancer,511884.0
United States of America,Bachelor,5,full-time,160000.0
United States of America,Associate,4,full-time,181000.0
United States of America,Bachelor,11,full-time,145000.0
Other,Bachelor,23,full-time,40176.0
Germany,Master,4,full-time,85315.0
France,Master,18,full-time,92136.0
United States of America,Bachelor,3,full-time,82000.0
United States of America,Other degree,9,full-time,180000.0
Other,Master,2,full-time,13464.0
Other,Master,2,freelancer,13464.0
Other,Master,8,freelancer,40956.0
United States of America,Bachelor,8,full-time,230000.0
Other,Master,10,full-time,80868.0
Other,Master,3,full-time,28584.0
United States of America,Bachelor,7,full-time,520000.0
Other,Other degree,8,full-time,53568.0
Canada,Bachelor,21,full-time,156168.0
Canada,Bachelor,21,freelancer,156168.0
Other,Professional,26,freelancer,127972.0
United States of America,Master,3,full-time,204000.0
Germany,Master,6,full-time,111976.0
Canada,Bachelor,3,full-time,55830.0
Germany,Bachelor,3,full-time,89581.0
